,code,number,price,city
2683,X,66326,"AED2,200",duabi_new
2684,X,66396,"AED2,200",duabi_new
2685,X,66796,"AED2,200",duabi_new
2686,X,66926,"AED2,200",duabi_new
2687,X,66936,"AED2,200",duabi_new
2688,X,66956,"AED2,200",duabi_new
2689,X,66976,"AED2,200",duabi_new
2690,X,77267,"AED2,200",duabi_new
2691,X,77327,"AED2,200",duabi_new
2692,X,77357,"AED2,200",duabi_new
2693,X,77367,"AED2,200",duabi_new
2694,X,77437,"AED2,200",duabi_new
2695,X,77467,"AED2,200",duabi_new
2696,X,77537,"AED2,200",duabi_new
2697,X,77547,"AED2,200",duabi_new
2698,X,77627,"AED2,200",duabi_new
2699,X,77637,"AED2,200",duabi_new
2700,X,77647,"AED2,200",duabi_new
2701,X,77837,"AED2,200",duabi_new
2702,X,77847,"AED2,200",duabi_new
2703,X,77857,"AED2,200",duabi_new
2704,X,77927,"AED2,200",duabi_new
2705,X,77937,"AED2,200",duabi_new
2706,X,77957,"AED2,200",duabi_new
2707,X,88278,"AED2,200",duabi_new
2708,X,88298,"AED2,200",duabi_new
2709,X,88328,"AED2,200",duabi_new
2710,X,88398,"AED2,200",duabi_new
2711,X,88478,"AED2,200",duabi_new
2712,X,88498,"AED2,200",duabi_new
2713,X,88578,"AED2,200",duabi_new
2714,X,88728,"AED2,200",duabi_new
2715,X,88738,"AED2,200",duabi_new
2716,X,88748,"AED2,200",duabi_new
2717,X,88928,"AED2,200",duabi_new
2718,X,88938,"AED2,200",duabi_new
2719,X,99489,"AED2,200",duabi_new
2720,X,99579,"AED2,200",duabi_new
2721,X,99659,"AED2,200",duabi_new
2722,X,99759,"AED2,200",duabi_new
2723,X,99829,"AED2,200",duabi_new
2724,X,99849,"AED2,200",duabi_new
2725,X,99859,"AED2,200",duabi_new
2726,X,31535,"AED2,000",duabi_new
2727,X,31636,"AED2,000",duabi_new
2728,X,31737,"AED2,000",duabi_new
2729,X,31838,"AED2,000",duabi_new
2730,X,31939,"AED2,000",duabi_new
2731,X,41747,"AED2,000",duabi_new
2732,X,41848,"AED2,000",duabi_new
2733,X,41949,"AED2,000",duabi_new
2734,X,51858,"AED2,000",duabi_new
2735,X,61262,"AED2,000",duabi_new
2736,X,71272,"AED2,000",duabi_new
2737,X,71373,"AED2,000",duabi_new
2738,X,81383,"AED2,000",duabi_new
2739,X,81484,"AED2,000",duabi_new
2740,X,81585,"AED2,000",duabi_new
2741,X,81686,"AED2,000",duabi_new
2742,X,91393,"AED2,000",duabi_new
2743,X,91494,"AED2,000",duabi_new
2744,X,91595,"AED2,000",duabi_new
2745,X,91797,"AED2,000",duabi_new
